CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO
33820;52;520170;UNIDADE DE SAUDE DA FAMILIA PSF 307;RUA H;NOVO MUNDO
108;26;260290;USF ALTO DOS INDIOS;RUA 17;PONTE DOS CARVALHOS
116;26;260290;USF CHARNECA II;RUA 02;CHARNECA
124;26;260290;USF SAO FRANCISCO I;RUA MANOEL DOMINGOS BARROS;SAO FRANCISCO
132;26;260290;USF ROSARIO;RUA 01;ROSARIO
140;26;260290;USF JUSSARAL;ESTRADA DA VITORIA;JUSSARAL
167;26;260290;USF MERCES;RUA DO FERREIRO;MERCES
175;26;260290;USF SUAPE;RUA JOSE MIGUEL DE SANTANA;SUAPE
248;26;260290;USF MANOEL VIGIA;RUA PREFEITO DIOMEDES FERREIRA DE MELO;PONTE DOS CARVALHOS
256;26;260290;USF SANTA ROSA;RUA SANTA ROSA;PONTEZINHA
264;26;260290;USF MARUIM;RUA DO PORTO;PONTE DOS CARVALHOS
272;26;260290;USF ALTO DO SOL;2 TRAV DA SAUDADE;PONTE DOS CARVALHOS
280;26;260290;USF CACARI;RUA ANTONIO DA SILVA;PONTE DOS CARVALHOS
299;26;260290;USF TORRINHA;RUA JOSE LINO DE LIMA;ALTO CRUZEIRO
302;26;260290;USF SANTO ESTEVAO;RUA DO CEMITERIO;PONTE DOS CARVALHOS
310;26;260290;USF ALTO DA IGREJA;RUA PREFEITO DIOMEDES FERREIRA DE MELO;PONTE DOS CARVALHOS
337;26;260290;USF ARARIBA;ENGENHO ARARIBA DE BAIXO;ARARIBA
345;26;260290;USF ALTO DO PIRES;1 TRAV DO CRUZEIRO;PONTE DOS CARVALHOS
388;26;260290;USF SAO FRANCISCO III;RUA 28;SAO FRANCISCO
48062;29;291650;U S F BOA VISTA;POVOADO BOA VISTA;ZONA RURAL
16829;41;410690;UMS BUTIATUVINHA PSF;AVENIDA MANOEL RIBAS;SANTA FELICIDADE
23078;31;310620;CENTRO DE SAUDE GOIANIA;RUA POMBA;GOIANIA
